date,bought,sold,profit,stochastic,ema,atr,macd
1453326151,2784.25,2783.09,-0.041662925383850385,55.901218729956966,2795.169904982323,3.339999999999956,3.1932546661319066
1453326329,2783.49,2782.09,-0.05029657013316507,48.91089108911219,2794.4706461017236,3.099166666666671,1.47276070158523
1453326489,2783.97,2780.59,-0.12140935426745456,66.08433734939675,2793.782420905466,2.799166666666679,0.4008659791916216
1453326797,2784.14,2784.16,0.000718354680439267,53.84615384615433,2792.7554337580987,2.1999999999999695,-0.09800498625872933
1453327165,2787.24,2791.93,0.16826681591825804,85.23908523908669,2792.1419364283415,2.3491666666666333,2.6113847244823774
1453328314,2785.4,2787.22,0.0653407051051809,74.72463768115868,2789.696206227047,2.224166666666671,-0.6739777255547779
1453328592,2790.0,2792.77,0.09928315412186316,87.3694207027528,2789.5600591719576,2.122500000000059,2.458954080743297
1453329691,2787.49,2790.0,0.09004516608132114,26.870229007630165,2788.4737841663527,1.7724999999999227,-0.6290219743523267
1453329822,2789.44,2785.68,-0.13479408053230105,61.641541038521474,2788.3924535645615,1.7083333333332575,0.1336310942911041
1453330300,2787.09,2787.36,0.00968752354606352,63.94230769230773,2787.8852901209984,1.7291666666665908,-0.47013378095743974
1453331204,2773.41,2771.01,-0.08653606931537841,53.17038611406218,2784.950521753936,3.6149999999999713,-3.1034147912068875
1453331319,2772.69,2773.65,0.03462341624920335,39.034205231387695,2784.5178888246564,4.223333333333319,-1.9066279035528169
1453331445,2774.6,2774.85,0.009010307792114178,37.500000000000824,2784.1336074701476,3.251666666666665,-0.4935713460363331
1453332164,2775.98,2783.45,0.2690941577388814,93.0966469428028,2783.030025692114,2.525000000000015,2.636828866101496
1453333540,2765.39,2770.07,0.16923471915354762,51.11868740677723,2779.3846633839653,3.485833333333327,-3.185267273106547
1453333662,2771.35,2770.02,-0.047991051292688665,86.1934477379107,2779.10336940214,3.386666666666656,-1.1159023531154162
1453333964,2768.07,2768.45,0.013727976532372895,46.24929498026094,2778.3103503918433,2.7608333333333044,0.7209472041890876
1453334496,2762.28,2765.32,0.11005401335128819,44.23604757548086,2776.3126685189236,3.799166666666603,-2.4143479354770534
1453334978,2768.65,2763.16,-0.19829158615210432,73.03851640513493,2775.2759414585594,2.8741666666666483,2.293325385121989
1453335157,2767.01,2767.05,0.0014456037383299525,45.63008130081117,2774.838676294798,2.845833333333303,1.1496346820940744
1453335403,2768.48,2766.5,-0.07151938970120854,63.40734415029831,2774.3234310740363,2.718333333333286,0.38689882238622886
1453335940,2768.78,2766.28,-0.09029247538627119,62.46594005449827,2772.9361966907372,2.075833333333321,-0.2957872062138449
1453336059,2767.48,2765.76,-0.06215040397761862,76.30522088353447,2772.7089820307688,1.8816666666666606,0.3227971737246662
1453336659,2766.01,2778.25,0.4425146691443552,92.09900047596352,2772.8213130561844,2.859166666666662,4.595966287138708
1453337083,2784.28,2783.32,-0.03447929087591896,63.71951219512426,2773.503890902116,2.812500000000076,2.470082200221441
1453337971,2778.0,2781.44,0.12383009359251457,55.1273227804567,2774.337433780813,2.1124999999998786,-1.4162420742159156
1453338272,2780.0,2777.99,-0.07230215827338915,59.29989550679294,2774.5882438938816,2.0633333333332757,0.4305896194905472
1453338457,2780.3,2778.72,-0.05682839981298356,38.32775919732196,2774.7309445509477,1.9324999999999666,0.5457560549521077
1453339053,2778.69,2778.58,-0.003958699962936755,56.782106782105465,2774.9340830478827,1.7174999999999727,-0.5312037993317063
1453339715,2780.38,2782.31,0.06941497205417375,87.8004535147409,2775.5861778909753,1.9591666666665712,1.7925555397246171
1453339905,2783.57,2783.34,-0.008262770471014496,50.51903114187199,2775.88580454289,1.8374999999999015,1.579027682152173
1453340430,2790.16,2790.98,0.02938899561316067,83.80302580836516,2777.569013592471,2.316666666666644,2.843664580118457
1453340738,2790.86,2791.45,0.021140436997903543,46.10123119015245,2778.634769387483,2.2533333333333303,1.9830717220957013
1453341449,2803.54,2812.24,0.31032195010593105,83.2690284110848,2782.6987919475137,5.244166666666653,7.39485384730051
1453342004,2807.39,2808.54,0.040963314680186616,37.006237006238344,2786.0085731902136,2.7000000000000455,-0.774485950194503
1453342119,2808.56,2808.2,-0.012817956532889713,40.17543859649081,2786.704727060319,2.440000000000017,-1.1199613171179408
1453342234,2812.0,2811.87,-0.004623044096732189,64.12213740457781,2787.497099443308,2.3116666666666483,-0.3318390000422369
1453342592,2810.72,2815.38,0.16579381795412954,72.3742603550315,2790.0846556507145,2.9724999999999304,2.386009115797151
1453343229,2809.87,2810.42,0.01957385928887037,25.72178477689896,2793.1188515441404,2.7258333333332985,-1.286594556493128
1453344102,2807.91,2810.05,0.07621326894381684,79.57665903890383,2796.0129691798224,1.812500000000038,-0.5451404871619161
1453344276,2810.07,2808.12,-0.0693932891351558,75.0,2796.766512489806,1.8733333333333728,0.46577491982543506
1453344754,2811.03,2807.29,-0.13304731717556328,62.50000000000367,2798.2509416937123,1.8458333333334167,0.7817476092495781
1453344945,2809.47,2809.7,0.008186597472121726,22.66982622432799,2798.922935732382,1.9525000000000243,0.07142004020215609
1453345051,2810.14,2809.61,-0.018860270306808393,48.40961986035576,2799.3701557420327,1.9658333333333833,0.005071062145361793
1453345235,2810.04,2809.36,-0.02419894378727122,70.92511013215508,2800.0346288357023,1.5891666666666804,-0.002945824932794494
1453346655,2780.7,2775.0,-0.2049843564570007,48.596416984059644,2798.476610012282,4.868333333333339,-6.215250448839015
1453346827,2778.88,2780.52,0.059016582220170456,58.29734731647006,2797.686568814667,4.403333333333346,-3.8437248946192994
1453347006,2779.16,2778.2,-0.034542811497000406,69.98550024166254,2796.9427760302647,3.4400000000000546,-0.8152365421269678
1453347361,2776.83,2778.74,0.06878346891959013,35.14190317195477,2795.508833784477,3.1825000000000045,-0.5543503856501957
1453347464,2783.91,2782.18,-0.062142813524863165,75.63991947080775,2795.209817157815,3.400000000000015,0.5473533220574609
1453347938,2783.46,2785.3,0.0661047760700763,71.57778999449894,2794.2437249729524,3.115833333333247,1.9163147008248416
1453348153,2784.64,2784.38,-0.009336934038143656,76.52505446623388,2793.8983738864513,2.8116666666666865,1.6264419491990338
1453348306,2786.14,2785.44,-0.025124365609761824,67.94871794872003,2793.7185609375356,2.3483333333333576,1.375763484520121
1453348439,2787.9,2786.39,-0.054162631371290876,72.59368111682933,2793.5814093069707,2.1100000000000514,1.307473215439586
1453348932,2783.39,2784.78,0.04993910303623737,37.33333333333222,2792.611869985058,1.7549999999999197,-0.8337154448086039
1453349124,2787.89,2786.57,-0.04734763566710699,87.95718108831842,2792.421150734476,1.8274999999999106,0.27459172151566236
1453350612,2773.78,2773.83,0.001802594293697667,67.33456366991766,2788.000094044795,3.7299999999999423,-2.1917729479096124
1453350876,2774.55,2774.31,-0.00865005135968847,52.1938988717076,2787.1091953966925,3.9058333333332107,0.04060410515830881
1453351108,2776.16,2774.66,-0.05403146792692064,79.28235796668118,2786.3969572931665,2.7499999999998863,1.3262969609741049
1453351792,2778.93,2778.4,-0.019072088897516142,66.69550173010312,2784.5109455940014,2.1616666666665956,1.2774598835221695
1453351937,2778.9,2777.24,-0.05973586670986034,57.56484149855894,2784.226983749428,2.0366666666666333,1.003302010209154
1453352406,2776.82,2775.73,-0.03925353461874178,50.067054090299955,2782.9665983175573,2.209166666666609,-0.7690775790251791
1453352659,2778.16,2778.0,-0.005759207533038216,44.94494494494374,2782.3474440230666,2.0683333333332334,-0.10538531222891834
1453352910,2779.59,2779.69,0.003597652891250474,89.33468765871051,2781.9834626895004,1.9699999999999893,1.5336424141964926
1453353913,2776.0,2776.09,0.0032420749279591324,71.05763141228515,2779.7842065628165,2.0774999999998727,-0.5016152670591509
1453354626,2776.7,2779.0,0.08283213886988808,81.17580553985606,2778.8925243687727,2.031666666666638,1.5223505558046782
1453355056,2780.67,2777.95,-0.09781815174041704,42.44663382594375,2778.416912053958,1.8991666666666258,-0.031395874580539385
1453355827,2771.48,2772.96,0.053401070907963186,49.250749250749934,2776.564587504971,2.6808333333332635,-1.9490906128389724
1453355951,2778.0,2774.29,-0.13354931605471693,81.99737187910763,2776.5091563516203,3.0599999999999077,0.21926474852034517
1453356611,2775.55,2775.59,0.0014411558069558688,81.66666666666438,2776.1642707416977,1.9608333333332741,0.7274474625614857
1453357869,2766.96,2768.98,0.07300430797698491,37.42658836091823,2774.3193266207923,3.423333333333327,-2.3932276406644633
1453358037,2770.24,2771.06,0.029600323437686402,87.98842257597663,2774.0568567509304,3.305833333333377,-0.6460125703501944
1453358343,2771.7,2770.1,-0.05772630515567736,74.5444191343955,2773.8249940746678,2.763333333333359,1.9029441616353324
1453358533,2770.58,2770.68,0.00360935255433552,47.01195219123148,2773.6360291383908,2.224999999999985,1.1895780944250873
1453358712,2772.26,2771.04,-0.04400741633181068,44.83627204030022,2773.461860384739,2.303333333333285,0.4898378135740131
1453359012,2777.42,2775.21,-0.07957024864802718,82.33576642335689,2773.486149586638,2.8466666666666547,1.5104578667301212
1453359357,2778.91,2776.15,-0.09931951736471363,74.11250682687104,2773.7645659032364,2.8374999999999773,2.1172049807432813
1453360149,2780.83,2789.39,0.30782176544412804,85.78985333012784,2775.75846688956,2.8133333333333135,4.395139760247275
1453360267,2788.68,2786.21,-0.08857237115767316,61.58347676419883,2776.1146930492505,2.845833333333303,3.51579685829347
1453360440,2787.07,2785.74,-0.04772036583223176,21.63698370594947,2776.565322658237,2.9533333333333,0.9113111194228622
1453360803,2785.05,2783.8,-0.044882497621227625,45.103092783505645,2777.157451199958,2.6474999999999604,-1.7830883623641967
1453360931,2785.72,2787.5,0.06389730482604856,66.76806083650412,2777.437354131414,2.754166666666644,-1.1455323032510023
1453361045,2786.7,2785.84,-0.030860874869906074,83.62849271940229,2777.6947555262486,2.621666666666632,-0.11140187925684586
1453361593,2780.74,2780.46,-0.010069262138845968,58.750000000000504,2778.248166052197,2.5600000000000214,-1.178816538992578
1453362073,2779.86,2780.67,0.0291381580367337,64.48627951499756,2778.312898772043,2.627499999999941,-1.0463743011346196
1453362371,2779.09,2779.2,0.0039581301792915155,24.54289732770385,2778.32644017345,2.2633333333332453,-0.1787106916290213
1453362846,2777.08,2776.44,-0.023045789102217894,44.55497382198982,2778.115098437832,2.2024999999999486,-0.8302347053258927
1453362969,2777.55,2774.35,-0.11520944717467814,72.81985996180663,2778.069003706231,2.3999999999999773,-0.5446036335770259
1453363212,2776.25,2776.22,-0.001080594326886991,34.64624361779599,2777.952026476314,2.34833333333332,-0.31718392133734596
1453363327,2776.46,2776.34,-0.004322050380696674,56.84128225175718,2777.914682363633,2.059999999999983,-0.07965891377398293
1453363511,2779.89,2778.68,-0.04352690214361131,88.6722376973087,2777.9974797552336,2.0599999999999454,0.9690623681808574
1453363731,2778.15,2776.9,-0.04499397080791174,61.83107672469088,2777.9900027353883,1.9116666666665953,0.7960566185811331
1453364709,2777.82,2780.5,0.09647853352628451,71.16666666666637,2778.255463866113,1.5391666666667259,1.257400503207009
1453365607,2767.62,2768.26,0.023124561897960246,77.4822146613057,2776.464087262305,4.783333333333265,-2.2355291491785465
1453365718,2769.23,2767.61,-0.05850001625000058,83.57650579872993,2776.2314743608886,3.7949999999999213,-0.5052240075028749
1453365909,2767.53,2763.05,-0.1618771973564882,55.702094647012466,2775.7753878671506,3.2141666666666047,0.41566766086270945
1453367472,2734.33,2725.16,-0.33536551915826085,36.93349539850646,2763.3405591989117,8.493333333333226,-5.051267007098886
1453367650,2727.74,2725.01,-0.10008285247126059,79.54522788471097,2761.6477871941643,8.514166666666597,-2.876817391770146
1453367765,2725.53,2725.92,0.014309143542719126,56.26705183758622,2760.5518545307405,8.556666666666578,-0.48735330467070526
1453368011,2728.88,2725.21,-0.1344874087537771,67.17381281696835,2758.5491243581205,5.6341666666666015,1.1614941578104663
1453368783,2712.71,2716.0,0.12128093308904982,36.80470472923304,2750.5449665442775,4.9541666666666515,-3.9228825932964355
1453369094,2716.5,2723.74,0.2665194183692171,57.14971209212942,2747.806832143074,3.5733333333333426,-0.15134576019045198
1453369215,2724.6,2721.48,-0.11451222197753398,83.84715588362711,2746.9065810268057,3.306666666666653,2.3903229487468707
1453369635,2722.82,2724.44,0.059497138995596145,41.17158288325784,2743.6579087754485,3.1758333333331925,1.2865189163426294
1453369989,2724.93,2725.38,0.01651418568551386,79.05282331512026,2741.699650682679,3.060833333333221,2.273779056604326
1453370535,2725.34,2726.51,0.042930423360023805,90.23290758828149,2738.9059921279104,2.4408333333332926,0.5823864867693374
1453370949,2734.47,2735.03,0.020479288491020205,81.62921348314612,2737.980013681543,4.327499999999948,3.863940598993395
1453371123,2732.4,2733.52,0.04098960620699352,56.918618691138,2737.5525223970517,4.532499999999952,2.2674221621514334
1453371311,2733.71,2732.53,-0.04316478338960008,41.16556291390719,2737.1202292143103,4.271666666666647,0.7595848161040522
1453372615,2725.0,2725.0,0.0,40.46032707449878,2733.1249149466394,2.094166666666714,-1.958541156087449
1453373473,2720.36,2721.09,0.026834683644812386,31.871985971063328,2729.6940913537746,2.5266666666667184,-1.6585728928703247
1453373656,2724.16,2723.38,-0.028632679431448423,79.63357477630916,2729.114093587688,2.4191666666666456,-0.15297728944915434
1453374074,2721.93,2720.47,-0.05363841098044536,21.724333522405566,2727.712078816596,2.8116666666666106,0.4680059999604964
1453374247,2721.46,2720.46,-0.03674498247264336,41.705716963446584,2727.131695249834,2.611666666666565,-0.20531216482322634
1453374672,2720.11,2719.3,-0.02977820749895943,30.316091954020962,2725.7991608134594,2.5233333333332744,-0.9439645467887203
1453374794,2718.97,2719.15,0.0066201539553688,66.74405107371034,2725.436023109004,2.405833333333286,-0.6548848709553567
1453374915,2719.02,2718.51,-0.01875675794954666,74.24450549450772,2725.0699296953967,2.339999999999918,-0.4731502531640217
1453375498,2720.0,2721.84,0.06764705882353475,35.65436241610648,2723.2172308035692,3.218333333333286,-0.881195003774792
1453375630,2722.62,2721.74,-0.03232180767055664,79.64276333070669,2723.126124773196,3.5924999999999727,0.6220717706896721
1453376585,2725.91,2726.36,0.016508248621571252,65.9981343283599,2723.155690657135,2.603333333333353,0.09624741564903161
1453377118,2720.74,2720.16,-0.021317729735289934,48.2745398773004,2722.859075186241,2.9408333333332166,-1.0018679942145354
1453377228,2720.58,2720.26,-0.011762197766642002,43.07766521948659,2722.766098484497,3.143333333333203,-0.8999128261111764
1453377554,2719.89,2719.2,-0.025368672997807065,26.190476190472673,2722.517563468799,2.302499999999933,-0.7329302721946078
1453377662,2720.64,2721.04,0.014702422959307038,33.439086294410856,2722.4912127333405,2.0441666666665697,-0.35963926256545165
1453377785,2722.55,2722.39,-0.005876843400499871,63.1090487238888,2722.53756920744,1.8841666666666015,0.19264606482465751
1453378083,2721.73,2719.97,-0.06466475366771202,26.371780515115052,2722.46261609451,1.8349999999999227,0.21155412345478908
1453378989,2722.97,2727.85,0.1792160765634623,81.18279569892735,2723.233629263918,2.7391666666666197,3.2459463075647363
1453379832,2726.98,2728.26,0.04693837138520268,28.784266984505365,2723.704874406454,2.2724999999999986,0.03154310264699234
1453380240,2728.53,2724.63,-0.14293410737650275,25.218818380743773,2723.932460482105,2.2508333333333517,0.418028145500557
1453380895,2724.8,2724.67,-0.004770992366416219,30.099857346648527,2723.8856781695067,1.4733333333332819,-0.5687817705215821
1453381027,2724.9,2724.79,-0.004036845388826281,59.590316573571556,2723.8781511841944,1.1858333333332969,-0.31185010699755367
1453381627,2724.14,2722.94,-0.04405059945523424,26.732673267327673,2723.8375003512742,2.0141666666666347,-0.2977794580651789
1453382412,2714.05,2714.27,0.008105967097135274,66.2616822429889,2722.126579206976,2.872499999999983,-1.5343503727099232
